date,game_size,match_id,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_name,player_survive_time,team_id,team_placement
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,2082.823,0,0,fuckeddup,661.4910000000001,100001,50
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,1118.815,0,0,nojiongegg,741.3589999999999,100002,47
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,25.5330257,73,0,Darthmoca,83.255,100006,97
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,997.51,1032.66785,345,3,gk1715,1144.816,100007,30
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,4296.35938,2300.3234899999998,449,4,Angeliaboby,1112.843,100021,32
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,3094.9873,1396.51355,0,0,SwagChimp,788.6669999999999,100031,46
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,1,0,8064.371,948.5888,104,1,ZzxcZC,1274.036,100032,22
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,1,0,0.0,38.110859999999995,68,0,likesthtodrink,110.31299999999999,100037,92
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,0.0,0,0,BDress,1401.912,100043,97
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,1021.32025,55,0,Zimple3cBackz,701.062,100044,49
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,1,0,2852.71948,821.9378,153,2,TotinoBoy,1032.555,100046,34
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,2161.01953,1518.44385,24,0,Vavotr,1002.653,100047,37
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,1277.139,1888.9263899999999,357,4,KOR_KIMCHIMAN-_-,1667.2160000000001,100049,4
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,1950.1451399999999,1939.78442,271,2,Thee_Blondie,1228.008,100051,24
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,260.079834,0,0,brtw,1433.6689999999999,100054,14
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,1,0,0.0,1389.7264400000001,378,4,Beticx88,1654.878,100057,7
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,375.451752,1203.9502,92,0,Anwenkis,803.94,100059,43
2017-11-26T01:47:01+0000,97,2U4GBNA0Yml_MDIpsXDjMltu0-r8UqS8skCECcelwiP7iulTHq9Y6Z6Qvq6yNSM4,tpp,1,0,0,0.0,297.0965,45,0,ConVoiMauHong,360.481,100060,64
